timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-22T07:42:23.070989+00:00,s010:instance_011:r08:o2:no_cut,1383543,0.001815,1,0.005275726318359375,0.0,4.0,12.16982650756836,0.012287139892578125,820.2529754638672
2026-07-22T07:42:24.516871+00:00,s010:instance_011:r09:o1:no_cut,1383924,0.001404,1,0.004398345947265625,0.0,4.0,12.173336029052734,0.012287139892578125,820.2523078918457
2026-07-22T07:42:25.916941+00:00,s010:instance_011:r09:o2:live,1384293,0.001493,1,0.004638671875,0.0,4.0,12.16583251953125,0.012287139892578125,820.2516479492188
2026-07-22T07:42:27.322553+00:00,s010:instance_011:r10:o1:live,1384684,0.00175,1,0.004978179931640625,0.0,4.0,12.166748046875,0.012287139892578125,820.2509841918945
2026-07-22T07:42:28.776062+00:00,s010:instance_011:r10:o2:no_cut,1385111,0.001722,1,0.004734039306640625,0.0,4.0,12.151432037353516,0.012287139892578125,820.2503242492676
2026-07-22T07:42:30.186185+00:00,s010:instance_012:r01:o1:live,1385517,0.002273,1,0.006183624267578125,0.0,4.0,12.173603057861328,0.012287139892578125,820.2496185302734
2026-07-22T07:42:31.184638+00:00,s010:instance_012:r01:o2:no_cut,1385757,0.00152,1,0.004608154296875,0.0,4.0,12.175376892089844,0.012287139892578125,820.2489814758301
2026-07-22T07:42:32.180176+00:00,s010:instance_012:r02:o1:no_cut,1386020,0.002223,1,0.0042572021484375,0.0,4.0,12.176891326904297,0.012287139892578125,820.2483406066895
2026-07-22T07:42:33.175345+00:00,s010:instance_012:r02:o2:live,1386262,0.001437,1,0.00444793701171875,0.0,4.0,12.174335479736328,0.012287139892578125,820.2477035522461
2026-07-22T07:42:34.169293+00:00,s010:instance_012:r03:o1:live,1386520,0.001401,1,0.00455474853515625,0.0,4.0,12.170757293701172,0.012287139892578125,820.2470588684082
2026-07-22T07:42:35.161858+00:00,s010:instance_012:r03:o2:no_cut,1386768,0.001621,1,0.004772186279296875,0.0,4.0,12.167896270751953,0.012287139892578125,820.2464218139648
2026-07-22T07:42:36.160907+00:00,s010:instance_012:r04:o1:no_cut,1387026,0.001446,1,0.004413604736328125,0.0,4.0,12.177448272705078,0.012287139892578125,820.2457809448242
2026-07-22T07:42:37.158762+00:00,s010:instance_012:r04:o2:live,1387283,0.001692,1,0.00469207763671875,0.0,4.0,12.175434112548828,0.012287139892578125,820.2451400756836
2026-07-22T07:42:38.107858+00:00,s010:instance_012:r05:o1:live,1387536,0.001429,1,0.004505157470703125,0.0,4.0,12.17293930053711,0.012287139892578125,820.2444953918457
2026-07-22T07:42:39.105900+00:00,s010:instance_012:r05:o2:no_cut,1387790,0.001602,1,0.0047149658203125,0.0,4.0,12.171749114990234,0.012287139892578125,820.2438545227051
2026-07-22T07:42:40.104776+00:00,s010:instance_012:r06:o1:no_cut,1388041,0.001357,1,0.00438690185546875,0.0,4.0,12.172134399414062,0.012287139892578125,820.2432136535645
2026-07-22T07:42:41.097056+00:00,s010:instance_012:r06:o2:live,1388307,0.001357,1,0.004413604736328125,0.0,4.0,12.175518035888672,0.012287139892578125,820.2425765991211
2026-07-22T07:42:42.090718+00:00,s010:instance_012:r07:o1:live,1388576,0.001511,1,0.004627227783203125,0.0,4.0,12.168441772460938,0.012287139892578125,820.2419357299805
2026-07-22T07:42:43.085713+00:00,s010:instance_012:r07:o2:no_cut,1388847,0.001994,1,0.005390167236328125,0.0,4.0,12.166908264160156,0.012287139892578125,820.2412910461426
2026-07-22T07:42:44.043771+00:00,s010:instance_012:r08:o1:no_cut,1389095,0.002564,1,0.0064544677734375,0.0,4.0,12.162418365478516,0.012287139892578125,820.240650177002
2026-07-22T07:42:45.044904+00:00,s010:instance_012:r08:o2:live,1389360,0.001364,1,0.00457000732421875,0.0,4.0,12.168270111083984,0.012287139892578125,820.2400131225586
2026-07-22T07:42:46.089092+00:00,s010:instance_012:r09:o1:live,1389615,0.001408,1,0.004459381103515625,0.0,4.0,12.167720794677734,0.012287139892578125,820.239372253418
2026-07-22T07:42:47.084088+00:00,s010:instance_012:r09:o2:no_cut,1389874,0.00139,1,0.004505157470703125,0.0,4.0,12.164817810058594,0.012287139892578125,820.2387275695801
2026-07-22T07:42:48.081050+00:00,s010:instance_012:r10:o1:no_cut,1390120,0.001533,1,0.00463104248046875,0.0,4.0,12.16939926147461,0.012287139892578125,820.2380790710449
2026-07-22T07:42:49.078777+00:00,s010:instance_012:r10:o2:live,1390380,0.001609,1,0.004535675048828125,0.0,4.0,12.172821044921875,0.012287139892578125,820.2374382019043
2026-07-22T07:42:50.030481+00:00,s010:instance_013:r01:o1:no_cut,1390690,0.00333,1,0.006256103515625,0.0,4.0,12.238456726074219,0.012287139892578125,820.236701965332
2026-07-22T07:42:51.337243+00:00,s010:instance_013:r01:o2:live,1391025,0.001346,1,0.004360198974609375,0.0,4.0,12.237098693847656,0.012287139892578125,820.236026763916
2026-07-22T07:42:52.650057+00:00,s010:instance_013:r02:o1:live,1391357,0.001444,1,0.004512786865234375,0.0,4.0,12.239936828613281,0.012287139892578125,820.2353401184082
2026-07-22T07:42:57.569349+00:00,s010:instance_013:r02:o2:no_cut,1391742,0.002028,1,0.006038665771484375,0.0,4.0,12.243892669677734,0.012287139892578125,820.2312889099121
2026-07-22T07:42:58.868598+00:00,s010:instance_013:r03:o1:no_cut,1393779,0.001594,1,0.004848480224609375,0.0,4.0,12.243358612060547,0.012287139892578125,820.2306060791016
2026-07-22T07:43:00.172432+00:00,s010:instance_013:r03:o2:live,1395868,0.001429,1,0.004680633544921875,0.0,4.0,12.243942260742188,0.012287139892578125,820.2299308776855
2026-07-22T07:43:01.492178+00:00,s010:instance_013:r04:o1:live,1397897,0.001543,1,0.004730224609375,0.0,4.0,12.231258392333984,0.012287139892578125,820.229248046875
2026-07-22T07:43:02.788198+00:00,s010:instance_013:r04:o2:no_cut,1399906,0.001588,1,0.004772186279296875,0.0,4.0,12.23788833618164,0.012287139892578125,820.2285690307617
2026-07-22T07:43:04.137705+00:00,s010:instance_013:r05:o1:no_cut,1401939,0.002958,1,0.006633758544921875,0.0,4.0,12.24652099609375,0.012287139892578125,820.2278900146484
2026-07-22T07:43:05.489479+00:00,s010:instance_013:r05:o2:live,1403888,0.001456,1,0.004497528076171875,0.0,4.0,12.245941162109375,0.012287139892578125,820.2272148132324
2026-07-22T07:43:06.792037+00:00,s010:instance_013:r06:o1:live,1405917,0.001609,1,0.0044097900390625,0.0,4.0,12.236503601074219,0.012287139892578125,820.2265319824219
2026-07-22T07:43:08.086889+00:00,s010:instance_013:r06:o2:no_cut,1407906,0.001438,1,0.00460052490234375,0.0,4.0,12.23269271850586,0.012287139892578125,820.2258567810059
2026-07-22T07:43:09.432944+00:00,s010:instance_013:r07:o1:no_cut,1410037,0.00357,1,0.007080078125,0.0,4.0,12.238399505615234,0.012287139892578125,820.2251663208008
2026-07-22T07:43:10.727000+00:00,s010:instance_013:r07:o2:live,1412101,0.001421,1,0.00453948974609375,0.0,4.0,12.246540069580078,0.012287139892578125,820.2244911193848
2026-07-22T07:43:12.029781+00:00,s010:instance_013:r08:o1:live,1413997,0.001494,1,0.004528045654296875,0.0,4.0,12.24627685546875,0.012287139892578125,820.2204399108887
2026-07-22T07:43:13.277668+00:00,s010:instance_013:r08:o2:no_cut,1414323,0.001441,1,0.0045928955078125,0.0,4.0,12.247146606445312,0.012287139892578125,820.2197608947754
2026-07-22T07:43:14.572729+00:00,s010:instance_013:r09:o1:no_cut,1414673,0.001492,1,0.0046234130859375,0.0,4.0,12.239212036132812,0.012287139892578125,820.2190818786621
2026-07-22T07:43:15.868284+00:00,s010:instance_013:r09:o2:live,1415014,0.00149,1,0.004497528076171875,0.0,4.0,12.247943878173828,0.012287139892578125,820.2184028625488
2026-07-22T07:43:17.114275+00:00,s010:instance_013:r10:o1:live,1415341,0.001452,1,0.004535675048828125,0.0,4.0,12.247562408447266,0.012287139892578125,820.2177200317383
2026-07-22T07:43:18.409236+00:00,s010:instance_013:r10:o2:no_cut,1415690,0.001449,1,0.004314422607421875,0.0,4.0,12.24600601196289,0.012287139892578125,820.217041015625
2026-07-22T07:43:19.704596+00:00,s010:instance_014:r01:o1:live,1416030,0.001419,1,0.00443267822265625,0.0,4.0,12.240955352783203,0.012287139892578125,820.2163581848145
2026-07-22T07:43:20.755765+00:00,s010:instance_014:r01:o2:no_cut,1416281,0.001561,1,0.004169464111328125,0.0,4.0,12.242828369140625,0.012287139892578125,820.2157173156738
2026-07-22T07:43:21.863554+00:00,s010:instance_014:r02:o1:no_cut,1416573,0.001439,1,0.004467010498046875,0.0,4.0,12.241512298583984,0.012287139892578125,820.2150001525879
2026-07-22T07:43:22.967559+00:00,s010:instance_014:r02:o2:live,1416837,0.00136,1,0.0044097900390625,0.0,4.0,12.24444580078125,0.012287139892578125,820.2142868041992
2026-07-22T07:43:24.167944+00:00,s010:instance_014:r03:o1:live,1417108,0.001414,1,0.004428863525390625,0.0,4.0,12.069713592529297,0.012287139892578125,820.2136459350586
2026-07-22T07:43:25.217601+00:00,s010:instance_014:r03:o2:no_cut,1417350,0.001486,1,0.00457763671875,0.0,4.0,12.07440185546875,0.012287139892578125,820.2130126953125
2026-07-22T07:43:26.373818+00:00,s010:instance_014:r04:o1:no_cut,1417600,0.001633,1,0.004596710205078125,0.0,4.0,12.072074890136719,0.012287139892578125,820.2122955322266
2026-07-22T07:43:27.473449+00:00,s010:instance_014:r04:o2:live,1417861,0.001785,1,0.004993438720703125,0.0,4.0,12.071823120117188,0.012287139892578125,820.2115745544434
2026-07-22T07:43:28.574337+00:00,s010:instance_014:r05:o1:live,1418105,0.00161,1,0.004383087158203125,0.0,4.0,12.080207824707031,0.012287139892578125,820.2109336853027
2026-07-22T07:43:33.283613+00:00,s010:instance_014:r05:o2:no_cut,1418349,0.001607,1,0.00458526611328125,0.0,4.0,12.07571792602539,0.012287139892578125,820.2103004455566
2026-07-22T07:43:34.384055+00:00,s010:instance_014:r06:o1:no_cut,1418606,0.001417,1,0.004413604736328125,0.0,4.0,12.069835662841797,0.012287139892578125,820.2095832824707
2026-07-22T07:43:35.481949+00:00,s010:instance_014:r06:o2:live,1418871,0.001534,1,0.003566741943359375,0.0,4.0,12.075260162353516,0.012287139892578125,820.1860580444336
2026-07-22T07:43:36.528492+00:00,s010:instance_014:r07:o1:live,1419131,0.001638,1,0.004779815673828125,0.0,4.0,12.080146789550781,0.012287139892578125,820.1515731811523
